Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:21:43.88	48.71	48.44	26.93	36.34	0.03	0.8486	5.037750E-5	2890.00	512.00	0.00	9999.99	-8.38	-6.88	282.50	No GPS Data	No GPS Data	157.00	157.00	2890.00	512.00	-6.33	-9.93
19:21:44.41	48.74	48.47	26.93	36.34	0.03	0.8485	5.018544E-5	3807.00	565.00	0.00	9999.99	-11.92	-7.61	279.10	No GPS Data	No GPS Data	-6.00	-6.00	3807.00	565.00	-6.32	-9.92
19:21:44.94	48.77	48.49	26.93	36.34	0.03	0.8491	5.059390E-5	3807.00	565.00	0.00	9999.99	-11.92	-7.61	279.10	No GPS Data	No GPS Data	-6.00	-6.00	3807.00	565.00	-6.32	-9.92
19:21:45.47	48.77	48.49	26.93	36.34	0.03	0.8496	5.038926E-5	3807.00	565.00	0.00	9999.99	-11.92	-7.61	279.10	No GPS Data	No GPS Data	-6.00	-6.00	3807.00	565.00	-6.31	-9.93
19:21:46.00	48.76	48.49	26.93	36.34	0.03	0.8474	5.038926E-5	3431.00	521.00	0.00	9999.99	-8.98	-7.48	281.30	No GPS Data	No GPS Data	45.00	45.00	3431.00	521.00	-6.32	-9.92
19:21:46.55	48.73	48.45	26.93	36.34	0.03	0.8488	5.019967E-5	3431.00	521.00	0.00	9999.99	-8.98	-7.48	281.30	No GPS Data	No GPS Data	45.00	45.00	3431.00	521.00	-6.31	-9.92
19:21:47.08	48.70	48.43	26.93	36.34	0.03	0.8482	5.002247E-5	4835.00	272.00	0.00	9999.99	-11.08	-6.98	280.80	No GPS Data	No GPS Data	-337.00	-337.00	4835.00	272.00	-6.31	-9.92
19:21:47.61	48.74	48.47	26.93	36.34	0.03	0.8486	5.042121E-5	4835.00	272.00	0.00	9999.99	-11.08	-6.98	280.80	No GPS Data	No GPS Data	-337.00	-337.00	4835.00	272.00	-6.31	-9.93
19:21:48.14	48.76	48.48	26.93	36.34	0.03	0.8475	5.012437E-5	4835.00	272.00	0.00	9999.99	-11.08	-6.98	280.80	No GPS Data	No GPS Data	-337.00	-337.00	4835.00	272.00	-6.31	-9.92
19:21:48.68	48.75	48.48	26.93	36.34	0.03	0.8503	5.014360E-5	3200.00	665.00	0.00	9999.99	-9.44	-6.60	282.20	No GPS Data	No GPS Data	5.00	5.00	3200.00	665.00	-6.32	-9.92
19:21:49.20	48.75	48.48	26.93	36.34	0.03	0.8510	5.038422E-5	3200.00	665.00	0.00	9999.99	-9.44	-6.60	282.20	No GPS Data	No GPS Data	5.00	5.00	3200.00	665.00	-6.32	-9.93
19:21:49.74	48.76	48.48	26.93	36.34	0.03	0.8480	5.017958E-5	3200.00	665.00	0.00	9999.99	-9.44	-6.60	282.20	No GPS Data	No GPS Data	5.00	5.00	3200.00	665.00	-6.31	-9.92
19:21:50.28	48.70	48.43	26.93	36.34	0.03	0.8502	5.042878E-5	4855.00	1024.00	0.00	9999.99	-9.49	-6.35	280.90	No GPS Data	No GPS Data	70.00	70.00	4855.00	1024.00	-6.32	-9.93
19:21:50.81	48.71	48.43	26.93	36.34	0.03	0.8505	5.004250E-5	1309.00	-315.00	0.00	9999.99	-10.33	-6.50	280.60	No GPS Data	No GPS Data	144.00	144.00	1309.00	-315.00	-6.32	-9.93
19:21:51.35	48.70	48.43	26.93	36.34	0.03	0.8506	5.041196E-5	1309.00	-315.00	0.00	9999.99	-10.33	-6.50	280.60	No GPS Data	No GPS Data	144.00	144.00	1309.00	-315.00	-6.31	-9.92
19:21:51.88	48.68	48.41	26.93	36.34	0.03	0.8493	5.027257E-5	2925.00	523.00	0.00	9999.99	-9.40	-6.48	281.30	No GPS Data	No GPS Data	-22.00	-22.00	2925.00	523.00	-6.31	-9.92
19:21:52.41	48.71	48.44	26.92	36.34	0.03	0.8491	5.038002E-5	2925.00	523.00	0.00	9999.99	-9.40	-6.48	281.30	No GPS Data	No GPS Data	-22.00	-22.00	2925.00	523.00	-6.31	-9.93
19:21:52.95	48.71	48.44	26.92	36.34	0.03	0.8483	5.042457E-5	3217.00	550.00	0.00	9999.99	-10.54	-6.33	279.00	No GPS Data	No GPS Data	-57.00	-57.00	3217.00	550.00	-6.31	-9.93
19:21:53.49	48.69	48.42	26.92	36.34	0.03	0.8492	5.027676E-5	3217.00	550.00	0.00	9999.99	-10.54	-6.33	279.00	No GPS Data	No GPS Data	-57.00	-57.00	3217.00	550.00	-6.31	-9.92
19:21:54.02	48.69	48.41	26.92	36.34	0.03	0.8486	5.021223E-5	3359.00	510.00	0.00	9999.99	-10.42	-6.69	280.30	No GPS Data	No GPS Data	-44.00	-44.00	3359.00	510.00	-6.32	-9.93
19:21:54.57	48.66	48.39	26.92	36.34	0.03	0.8487	5.039683E-5	3359.00	510.00	0.00	9999.99	-10.42	-6.69	280.30	No GPS Data	No GPS Data	-44.00	-44.00	3359.00	510.00	-6.31	-9.93
19:21:55.10	48.68	48.41	26.92	36.34	0.03	0.8491	5.036489E-5	2663.00	508.00	0.00	9999.99	-9.50	-7.07	280.80	No GPS Data	No GPS Data	-88.00	-88.00	2663.00	508.00	-6.32	-9.92
19:21:55.63	48.67	48.39	26.92	36.34	0.03	0.8455	5.027257E-5	2663.00	508.00	0.00	9999.99	-9.50	-7.07	280.80	No GPS Data	No GPS Data	-88.00	-88.00	2663.00	508.00	-6.32	-9.92
19:21:56.17	48.66	48.39	26.92	36.34	0.03	0.8469	5.035733E-5	-3654.00	-784.00	0.00	9999.99	-9.83	-6.43	281.40	No GPS Data	No GPS Data	-266.00	-266.00	-3654.00	-784.00	-6.31	-9.92
19:21:56.72	48.66	48.39	26.92	36.34	0.03	0.8495	5.037750E-5	-3654.00	-784.00	0.00	9999.99	-9.83	-6.43	281.40	No GPS Data	No GPS Data	-266.00	-266.00	-3654.00	-784.00	-6.31	-9.93
19:21:57.25	48.66	48.39	26.92	36.34	0.03	0.8493	5.007423E-5	-3654.00	-784.00	0.00	9999.99	-9.83	-6.43	281.40	No GPS Data	No GPS Data	-266.00	-266.00	-3654.00	-784.00	-6.31	-9.93
19:21:57.78	48.65	48.38	26.92	36.34	0.03	0.8504	5.019548E-5	5177.00	99.00	0.00	9999.99	-9.17	-6.83	281.50	No GPS Data	No GPS Data	-84.00	-84.00	5177.00	99.00	-6.31	-9.92
19:21:58.31	48.65	48.37	26.92	36.34	0.03	0.8470	5.006838E-5	5177.00	99.00	0.00	9999.99	-9.17	-6.83	281.50	No GPS Data	No GPS Data	-84.00	-84.00	5177.00	99.00	-6.32	-9.92
19:21:58.84	48.68	48.40	26.92	36.34	0.03	0.8477	5.016619E-5	4632.00	291.00	0.00	9999.99	-11.38	-7.75	280.10	No GPS Data	No GPS Data	-149.00	-149.00	4632.00	291.00	-6.32	-9.92
19:21:59.38	48.68	48.40	26.91	36.34	0.03	0.8478	5.008759E-5	4632.00	291.00	0.00	9999.99	-11.38	-7.75	280.10	No GPS Data	No GPS Data	-149.00	-149.00	4632.00	291.00	-6.31	-9.92
19:21:59.91	48.64	48.37	26.91	36.34	0.03	0.8461	4.983174E-5	4632.00	291.00	0.00	9999.99	-11.38	-7.75	280.10	No GPS Data	No GPS Data	-149.00	-149.00	4632.00	291.00	-6.32	-9.92
19:22:00.45	48.64	48.37	26.91	36.34	0.03	0.8506	4.993243E-5	5027.00	53.00	0.00	9999.99	-9.26	-6.67	281.20	No GPS Data	No GPS Data	-216.00	-216.00	5027.00	53.00	-6.31	-9.92
19:22:00.99	48.65	48.38	26.91	36.34	0.03	0.8467	4.983174E-5	5027.00	53.00	0.00	9999.99	-9.26	-6.67	281.20	No GPS Data	No GPS Data	-216.00	-216.00	5027.00	53.00	-6.31	-9.92
19:22:01.53	48.63	48.36	26.91	36.34	0.03	0.8467	4.972462E-5	4509.00	247.00	0.00	9999.99	-10.22	-8.16	280.50	No GPS Data	No GPS Data	-65.00	-65.00	4509.00	247.00	-6.32	-9.92
19:22:02.06	48.66	48.39	26.91	36.34	0.03	0.8477	4.974619E-5	4509.00	247.00	0.00	9999.99	-10.22	-8.16	280.50	No GPS Data	No GPS Data	-65.00	-65.00	4509.00	247.00	-6.30	-9.92
19:22:02.59	48.66	48.39	26.91	36.34	0.03	0.8482	4.990745E-5	4509.00	247.00	0.00	9999.99	-10.22	-8.16	280.50	No GPS Data	No GPS Data	-65.00	-65.00	4509.00	247.00	-6.31	-9.92
19:22:03.13	48.64	48.37	26.91	36.34	0.03	0.8492	4.974951E-5	2766.00	458.00	0.00	9999.99	-9.59	-6.27	281.50	No GPS Data	No GPS Data	-90.00	-90.00	2766.00	458.00	-6.32	-9.92
19:22:03.66	48.63	48.36	26.91	36.34	0.03	0.8494	4.974536E-5	2766.00	458.00	0.00	9999.99	-9.59	-6.27	281.50	No GPS Data	No GPS Data	-90.00	-90.00	2766.00	458.00	-6.32	-9.92
19:22:04.20	48.63	48.36	26.91	36.34	0.03	0.8475	4.975117E-5	5496.00	138.00	0.00	9999.99	-9.70	-7.22	281.20	No GPS Data	No GPS Data	-258.00	-258.00	5496.00	138.00	-6.32	-9.92
19:22:04.73	48.62	48.35	26.91	36.34	0.03	0.8495	4.990745E-5	5496.00	138.00	0.00	9999.99	-9.70	-7.22	281.20	No GPS Data	No GPS Data	-258.00	-258.00	5496.00	138.00	-6.31	-9.92
19:22:05.27	48.61	48.34	26.90	36.34	0.03	0.8453	4.961359E-5	5496.00	138.00	0.00	9999.99	-9.70	-7.22	281.20	No GPS Data	No GPS Data	-258.00	-258.00	5496.00	138.00	-6.31	-9.92
19:22:05.81	48.63	48.36	26.90	36.34	0.03	0.8455	4.972960E-5	3047.00	570.00	0.00	9999.99	-10.58	-7.10	281.20	No GPS Data	No GPS Data	5.00	5.00	3047.00	570.00	-6.32	-9.92
19:22:06.35	48.65	48.38	26.90	36.34	0.03	0.8484	4.979518E-5	3047.00	570.00	0.00	9999.99	-10.58	-7.10	281.20	No GPS Data	No GPS Data	5.00	5.00	3047.00	570.00	-6.30	-9.93
19:22:06.88	48.66	48.38	26.90	36.34	0.03	0.8494	4.952263E-5	-4883.00	-86.00	0.00	9999.99	-10.33	-7.13	280.70	No GPS Data	No GPS Data	-364.00	-364.00	-4883.00	-86.00	-6.31	-9.93
19:22:07.42	48.66	48.39	26.90	36.34	0.03	0.8479	4.961773E-5	-4883.00	-86.00	0.00	9999.99	-10.33	-7.13	280.70	No GPS Data	No GPS Data	-364.00	-364.00	-4883.00	-86.00	-6.32	-9.92
19:22:07.96	48.66	48.39	26.90	36.34	0.03	0.8476	4.965333E-5	-4883.00	-86.00	0.00	9999.99	-10.33	-7.13	280.70	No GPS Data	No GPS Data	-364.00	-364.00	-4883.00	-86.00	-6.32	-9.92
19:22:08.49	48.64	48.37	26.90	36.34	0.03	0.8486	4.958877E-5	3460.00	411.00	0.00	9999.99	-10.08	-5.83	281.30	No GPS Data	No GPS Data	-69.00	-69.00	3460.00	411.00	-6.32	-9.92
19:22:09.02	48.63	48.36	26.90	36.34	0.03	0.8468	4.950858E-5	3460.00	411.00	0.00	9999.99	-10.08	-5.83	281.30	No GPS Data	No GPS Data	-69.00	-69.00	3460.00	411.00	-6.31	-9.92
19:22:09.55	48.65	48.38	26.90	36.34	0.03	0.8476	4.942936E-5	3109.00	694.00	0.00	9999.99	-10.86	-5.86	281.30	No GPS Data	No GPS Data	280.00	280.00	3109.00	694.00	-6.32	-9.92
19:22:10.09	48.67	48.40	26.90	36.34	0.03	0.8474	4.947638E-5	3109.00	694.00	0.00	9999.99	-10.86	-5.86	281.30	No GPS Data	No GPS Data	280.00	280.00	3109.00	694.00	-6.32	-9.93
19:22:10.62	48.67	48.40	26.91	36.34	0.03	0.8477	4.946483E-5	3109.00	694.00	0.00	9999.99	-10.86	-5.86	281.30	No GPS Data	No GPS Data	280.00	280.00	3109.00	694.00	-6.31	-9.93
19:22:11.15	48.67	48.40	26.91	36.34	0.03	0.8484	4.947308E-5	4452.00	812.00	0.00	9999.99	-9.80	-6.79	281.50	No GPS Data	No GPS Data	-88.00	-88.00	4452.00	812.00	-6.32	-9.92
19:22:11.70	48.67	48.40	26.91	36.34	0.03	0.8471	4.933626E-5	4452.00	812.00	0.00	9999.99	-9.80	-6.79	281.50	No GPS Data	No GPS Data	-88.00	-88.00	4452.00	812.00	-6.31	-9.93
19:22:12.23	48.63	48.36	26.91	36.34	0.03	0.8456	4.929594E-5	2639.00	460.00	0.00	9999.99	-10.02	-6.69	282.40	No GPS Data	No GPS Data	200.00	200.00	2639.00	460.00	-6.32	-9.93
19:22:12.76	48.67	48.39	26.90	36.34	0.03	0.8494	4.931897E-5	2639.00	460.00	0.00	9999.99	-10.02	-6.69	282.40	No GPS Data	No GPS Data	200.00	200.00	2639.00	460.00	-6.31	-9.93
19:22:13.31	48.66	48.39	26.90	36.34	0.03	0.8484	4.928854E-5	2639.00	460.00	0.00	9999.99	-10.02	-6.69	282.40	No GPS Data	No GPS Data	200.00	200.00	2639.00	460.00	-6.32	-9.92
19:22:13.86	48.69	48.41	26.90	36.34	0.03	0.8482	4.917437E-5	2764.00	519.00	0.00	9999.99	-9.80	-7.09	281.70	No GPS Data	No GPS Data	28.00	28.00	2764.00	519.00	-6.31	-9.92
19:22:14.39	48.69	48.41	26.90	36.34	0.03	0.8478	4.905227E-5	2764.00	519.00	0.00	9999.99	-9.80	-7.09	281.70	No GPS Data	No GPS Data	28.00	28.00	2764.00	519.00	-6.31	-9.92
19:22:14.91	48.71	48.44	26.90	36.34	0.03	0.8468	4.910550E-5	3309.00	334.00	0.00	9999.99	-11.01	-5.93	280.40	No GPS Data	No GPS Data	69.00	69.00	3309.00	334.00	-6.33	-9.92
19:22:15.46	48.71	48.44	26.90	36.34	0.03	0.8510	4.918093E-5	3309.00	334.00	0.00	9999.99	-11.01	-5.93	280.40	No GPS Data	No GPS Data	69.00	69.00	3309.00	334.00	-6.31	-9.92
19:22:15.98	48.67	48.40	26.90	36.34	0.03	0.8450	4.921705E-5	3309.00	334.00	0.00	9999.99	-11.01	-5.93	280.40	No GPS Data	No GPS Data	69.00	69.00	3309.00	334.00	-6.32	-9.92
19:22:16.52	48.66	48.38	26.90	36.34	0.03	0.8476	4.931157E-5	2574.00	543.00	0.00	9999.99	-9.11	-5.93	282.60	No GPS Data	No GPS Data	208.00	208.00	2574.00	543.00	-6.31	-9.93
19:22:17.05	48.66	48.39	26.90	36.34	0.03	0.8479	4.939556E-5	2574.00	543.00	0.00	9999.99	-9.11	-5.93	282.60	No GPS Data	No GPS Data	208.00	208.00	2574.00	543.00	-6.32	-9.93
19:22:17.59	48.66	48.38	26.90	36.34	0.03	0.8460	4.913664E-5	2591.00	602.00	0.00	9999.99	-11.31	-7.39	280.00	No GPS Data	No GPS Data	-48.00	-48.00	2591.00	602.00	-6.33	-9.92
19:22:18.12	48.69	48.42	26.90	36.34	0.03	0.8492	4.935849E-5	2591.00	602.00	0.00	9999.99	-11.31	-7.39	280.00	No GPS Data	No GPS Data	-48.00	-48.00	2591.00	602.00	-6.31	-9.92
19:22:18.66	48.68	48.40	26.90	36.34	0.03	0.8498	4.934037E-5	2591.00	602.00	0.00	9999.99	-11.31	-7.39	280.00	No GPS Data	No GPS Data	-48.00	-48.00	2591.00	602.00	-6.32	-9.92
19:22:19.20	48.68	48.40	26.90	36.34	0.03	0.8463	4.919324E-5	-5712.00	-1184.00	0.00	9999.99	-8.36	-6.67	283.30	No GPS Data	No GPS Data	-194.00	-194.00	-5712.00	-1184.00	-6.32	-9.92
19:22:19.74	48.64	48.37	26.90	36.34	0.03	0.8468	4.926798E-5	-5712.00	-1184.00	0.00	9999.99	-8.36	-6.67	283.30	No GPS Data	No GPS Data	-194.00	-194.00	-5712.00	-1184.00	-6.33	-9.92
19:22:20.29	48.65	48.38	26.90	36.34	0.03	0.8466	4.912188E-5	2463.00	503.00	0.00	9999.99	-11.06	-7.63	280.20	No GPS Data	No GPS Data	93.00	93.00	2463.00	503.00	-6.32	-9.93
19:22:20.82	48.66	48.39	26.90	36.34	0.03	0.8468	4.924169E-5	2463.00	503.00	0.00	9999.99	-11.06	-7.63	280.20	No GPS Data	No GPS Data	93.00	93.00	2463.00	503.00	-6.31	-9.92
19:22:21.35	48.70	48.42	26.90	36.34	0.03	0.8478	4.911123E-5	2463.00	503.00	0.00	9999.99	-11.06	-7.63	280.20	No GPS Data	No GPS Data	93.00	93.00	2463.00	503.00	-6.33	-9.92
19:22:21.88	48.67	48.39	26.91	36.34	0.03	0.8487	4.915796E-5	3199.00	224.00	0.00	9999.99	-9.34	-6.45	283.00	No GPS Data	No GPS Data	-108.00	-108.00	3199.00	224.00	-6.32	-9.92
19:22:22.41	48.63	48.36	26.91	36.34	0.03	0.8480	4.926552E-5	3199.00	224.00	0.00	9999.99	-9.34	-6.45	283.00	No GPS Data	No GPS Data	-108.00	-108.00	3199.00	224.00	-6.31	-9.92
19:22:22.95	48.63	48.36	26.91	36.34	0.03	0.8452	4.924826E-5	4713.00	244.00	0.00	9999.99	-9.37	-6.90	281.50	No GPS Data	No GPS Data	230.00	230.00	4713.00	244.00	-6.31	-9.92
19:22:23.47	48.63	48.35	26.91	36.34	0.03	0.8474	4.933132E-5	4713.00	244.00	0.00	9999.99	-9.37	-6.90	281.50	No GPS Data	No GPS Data	230.00	230.00	4713.00	244.00	-6.31	-9.92
19:22:24.01	48.65	48.37	26.91	36.34	0.03	0.8475	4.904981E-5	2797.00	447.00	0.00	9999.99	-11.05	-6.61	281.80	No GPS Data	No GPS Data	-34.00	-34.00	2797.00	447.00	-6.32	-9.92
19:22:24.54	48.67	48.40	26.91	36.34	0.03	0.8481	4.907928E-5	2797.00	447.00	0.00	9999.99	-11.05	-6.61	281.80	No GPS Data	No GPS Data	-34.00	-34.00	2797.00	447.00	-6.31	-9.92
19:22:25.07	48.65	48.37	26.91	36.34	0.03	0.8462	4.916452E-5	2614.00	498.00	0.00	9999.99	-9.26	-6.11	282.00	No GPS Data	No GPS Data	-25.00	-25.00	2614.00	498.00	-6.32	-9.92
19:22:25.60	48.65	48.37	26.91	36.34	0.03	0.8482	4.903754E-5	2614.00	498.00	0.00	9999.99	-9.26	-6.11	282.00	No GPS Data	No GPS Data	-25.00	-25.00	2614.00	498.00	-6.31	-9.93
19:22:26.13	48.64	48.37	26.91	36.34	0.03	0.8476	4.943100E-5	2625.00	542.00	0.00	9999.99	-10.75	-6.38	281.60	No GPS Data	No GPS Data	-61.00	-61.00	2625.00	542.00	-6.32	-9.92
19:22:26.66	48.64	48.37	26.91	36.34	0.03	0.8491	4.924497E-5	2625.00	542.00	0.00	9999.99	-10.75	-6.38	281.60	No GPS Data	No GPS Data	-61.00	-61.00	2625.00	542.00	-6.31	-9.93
19:22:27.19	48.68	48.40	26.91	36.34	0.03	0.8508	4.896396E-5	2627.00	500.00	0.00	9999.99	-11.84	-6.64	280.50	No GPS Data	No GPS Data	-38.00	-38.00	2627.00	500.00	-6.32	-9.92
19:22:27.73	48.68	48.41	26.92	36.34	0.03	0.8507	4.913254E-5	2681.00	496.00	0.00	9999.99	-9.66	-7.12	282.50	No GPS Data	No GPS Data	58.00	58.00	2681.00	496.00	-6.32	-9.92
19:22:28.26	48.69	48.42	26.92	36.34	0.03	0.8462	4.903590E-5	2681.00	496.00	0.00	9999.99	-9.66	-7.12	282.50	No GPS Data	No GPS Data	58.00	58.00	2681.00	496.00	-6.32	-9.92
19:22:28.80	48.68	48.41	26.92	36.34	0.03	0.8471	4.898275E-5	2681.00	496.00	0.00	9999.99	-9.66	-7.12	282.50	No GPS Data	No GPS Data	58.00	58.00	2681.00	496.00	-6.31	-9.92
19:22:29.33	48.68	48.41	26.92	36.34	0.03	0.8454	4.901954E-5	3215.00	567.00	0.00	9999.99	-10.15	-5.81	282.20	No GPS Data	No GPS Data	-201.00	-201.00	3215.00	567.00	-6.31	-9.92
19:22:29.88	48.67	48.40	26.92	36.34	0.03	0.8474	4.906455E-5	3215.00	567.00	0.00	9999.99	-10.15	-5.81	282.20	No GPS Data	No GPS Data	-201.00	-201.00	3215.00	567.00	-6.32	-9.92
19:22:30.41	48.67	48.40	26.92	36.34	0.03	0.8481	4.901954E-5	3305.00	903.00	0.00	9999.99	-10.89	-5.98	281.20	No GPS Data	No GPS Data	-787.00	-787.00	3305.00	903.00	-6.32	-9.93
19:22:30.93	48.70	48.43	26.92	36.34	0.03	0.8506	4.895579E-5	3305.00	903.00	0.00	9999.99	-10.89	-5.98	281.20	No GPS Data	No GPS Data	-787.00	-787.00	3305.00	903.00	-6.32	-9.92
19:22:31.47	48.70	48.42	26.92	36.34	0.03	0.8470	4.901791E-5	3305.00	903.00	0.00	9999.99	-10.89	-5.98	281.20	No GPS Data	No GPS Data	-787.00	-787.00	3305.00	903.00	-6.31	-9.92
19:22:32.01	48.69	48.42	26.91	36.34	0.03	0.8457	4.888477E-5	-4673.00	-921.00	0.00	9999.99	-9.53	-6.83	282.80	No GPS Data	No GPS Data	-141.00	-141.00	-4673.00	-921.00	-6.32	-9.93
19:22:32.55	48.70	48.42	26.91	36.34	0.03	0.8491	4.908502E-5	-4673.00	-921.00	0.00	9999.99	-9.53	-6.83	282.80	No GPS Data	No GPS Data	-141.00	-141.00	-4673.00	-921.00	-6.31	-9.93
19:22:33.08	48.71	48.43	26.91	36.34	0.03	0.8484	4.886520E-5	-4673.00	-921.00	0.00	9999.99	-9.53	-6.83	282.80	No GPS Data	No GPS Data	-141.00	-141.00	-4673.00	-921.00	-6.31	-9.93
19:22:33.61	48.71	48.43	26.91	36.34	0.03	0.8457	4.871377E-5	3311.00	577.00	0.00	9999.99	-10.83	-6.61	282.10	No GPS Data	No GPS Data	372.00	372.00	3311.00	577.00	-6.32	-9.92
19:22:34.14	48.72	48.44	26.91	36.34	0.03	0.8490	4.884156E-5	3311.00	577.00	0.00	9999.99	-10.83	-6.61	282.10	No GPS Data	No GPS Data	372.00	372.00	3311.00	577.00	-6.32	-9.92
19:22:34.68	48.75	48.48	26.91	36.34	0.03	0.8492	4.865528E-5	2764.00	473.00	0.00	9999.99	-9.74	-6.69	282.10	No GPS Data	No GPS Data	-472.00	-472.00	2764.00	473.00	-6.31	-9.93
19:22:35.22	48.73	48.46	26.90	36.34	0.03	0.8481	4.871134E-5	2764.00	473.00	0.00	9999.99	-9.74	-6.69	282.10	No GPS Data	No GPS Data	-472.00	-472.00	2764.00	473.00	-6.31	-9.93
19:22:35.75	48.71	48.44	26.90	36.34	0.03	0.8460	4.845272E-5	5370.00	626.00	0.00	9999.99	-10.97	-5.50	281.90	No GPS Data	No GPS Data	-117.00	-117.00	5370.00	626.00	-6.31	-9.92
19:22:36.29	48.73	48.46	26.90	36.34	0.03	0.8491	4.835660E-5	5370.00	626.00	0.00	9999.99	-10.97	-5.50	281.90	No GPS Data	No GPS Data	-117.00	-117.00	5370.00	626.00	-6.32	-9.92
19:22:36.82	48.77	48.49	26.90	36.34	0.03	0.8496	4.838485E-5	5370.00	626.00	0.00	9999.99	-10.97	-5.50	281.90	No GPS Data	No GPS Data	-117.00	-117.00	5370.00	626.00	-6.31	-9.93
19:22:37.37	48.77	48.49	26.90	36.34	0.03	0.8473	4.842605E-5	-5470.00	-1105.00	0.00	9999.99	-10.84	-6.23	281.70	No GPS Data	No GPS Data	14.00	14.00	-5470.00	-1105.00	-6.32	-9.93
19:22:37.90	48.77	48.50	26.90	36.34	0.03	0.8479	4.838566E-5	-5470.00	-1105.00	0.00	9999.99	-10.84	-6.23	281.70	No GPS Data	No GPS Data	14.00	14.00	-5470.00	-1105.00	-6.31	-9.93
19:22:38.43	48.76	48.49	26.90	36.34	0.03	0.8459	4.841070E-5	2848.00	476.00	0.00	9999.99	-8.23	-6.87	282.80	No GPS Data	No GPS Data	25.00	25.00	2848.00	476.00	-6.31	-9.92
19:22:38.97	48.72	48.44	26.90	36.34	0.03	0.8472	4.830095E-5	2848.00	476.00	0.00	9999.99	-8.23	-6.87	282.80	No GPS Data	No GPS Data	25.00	25.00	2848.00	476.00	-6.31	-9.92
19:22:39.51	48.72	48.45	26.90	36.34	0.03	0.8482	4.830417E-5	2848.00	476.00	0.00	9999.99	-8.23	-6.87	282.80	No GPS Data	No GPS Data	25.00	25.00	2848.00	476.00	-6.31	-9.93
19:22:40.04	48.78	48.50	26.90	36.34	0.03	0.8485	4.816652E-5	-4923.00	-279.00	0.00	9999.99	-11.89	-7.46	280.60	No GPS Data	No GPS Data	-2.00	-2.00	-4923.00	-279.00	-6.32	-9.93
19:22:40.58	48.78	48.51	26.90	36.34	0.03	0.8476	4.822846E-5	-4923.00	-279.00	0.00	9999.99	-11.89	-7.46	280.60	No GPS Data	No GPS Data	-2.00	-2.00	-4923.00	-279.00	-6.31	-9.93
19:22:41.11	48.78	48.51	26.90	36.34	0.03	0.8479	4.818421E-5	3232.00	407.00	0.00	9999.99	-8.49	-5.89	283.10	No GPS Data	No GPS Data	-17.00	-17.00	3232.00	407.00	-6.32	-9.92
19:22:41.66	48.75	48.48	26.90	36.34	0.03	0.8470	4.827758E-5	3232.00	407.00	0.00	9999.99	-8.49	-5.89	283.10	No GPS Data	No GPS Data	-17.00	-17.00	3232.00	407.00	-6.33	-9.93
19:22:42.20	48.72	48.45	26.90	36.34	0.03	0.8472	4.810868E-5	3232.00	407.00	0.00	9999.99	-8.49	-5.89	283.10	No GPS Data	No GPS Data	-17.00	-17.00	3232.00	407.00	-6.31	-9.92
19:22:42.73	48.73	48.45	26.90	36.34	0.03	0.8475	4.804048E-5	3125.00	545.00	0.00	9999.99	-10.47	-6.81	281.60	No GPS Data	No GPS Data	-200.00	-200.00	3125.00	545.00	-6.33	-9.92
19:22:43.27	48.75	48.47	26.90	36.34	0.03	0.8502	4.800121E-5	3125.00	545.00	0.00	9999.99	-10.47	-6.81	281.60	No GPS Data	No GPS Data	-200.00	-200.00	3125.00	545.00	-6.34	-9.92
19:22:43.80	48.78	48.51	26.90	36.34	0.03	0.8485	4.793236E-5	4895.00	888.00	0.00	9999.99	-9.61	-8.06	282.20	No GPS Data	No GPS Data	82.00	82.00	4895.00	888.00	-6.32	-9.93
19:22:44.33	48.77	48.49	26.90	36.34	0.03	0.8482	4.818823E-5	4895.00	888.00	0.00	9999.99	-9.61	-8.06	282.20	No GPS Data	No GPS Data	82.00	82.00	4895.00	888.00	-6.31	-9.93
19:22:44.86	48.77	48.49	26.90	36.34	0.03	0.8483	4.804689E-5	4895.00	888.00	0.00	9999.99	-9.61	-8.06	282.20	No GPS Data	No GPS Data	82.00	82.00	4895.00	888.00	-6.31	-9.92
19:22:45.40	48.75	48.48	26.90	36.34	0.03	0.8466	4.792756E-5	2856.00	629.00	0.00	9999.99	-10.46	-5.48	281.60	No GPS Data	No GPS Data	-507.00	-507.00	2856.00	629.00	-6.32	-9.92
19:22:45.95	48.75	48.48	26.90	36.34	0.03	0.8455	4.805090E-5	2856.00	629.00	0.00	9999.99	-10.46	-5.48	281.60	No GPS Data	No GPS Data	-507.00	-507.00	2856.00	629.00	-6.32	-9.92
