Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:35:11.16	5.81	5.78	27.29	36.37	0.03	0.8312	1.627434E-2	1017.00	1035.00	0.00	9999.99	-6.69	4.49	83.80	No GPS Data	No GPS Data	391.00	391.00	1017.00	1035.00	-19.98	-8.96
12:35:11.70	5.81	5.78	27.29	36.37	0.03	0.8314	9.459418E-3	930.00	651.00	0.00	9999.99	-5.13	5.18	83.60	No GPS Data	No GPS Data	237.00	237.00	930.00	651.00	-19.98	-8.95
12:35:12.24	5.77	5.74	27.29	36.37	0.03	0.8340	9.022523E-3	930.00	651.00	0.00	9999.99	-5.13	5.18	83.60	No GPS Data	No GPS Data	237.00	237.00	930.00	651.00	-19.98	-8.96
12:35:12.78	5.74	5.71	27.29	36.37	0.03	0.8318	8.903978E-3	930.00	651.00	0.00	9999.99	-5.13	5.18	83.60	No GPS Data	No GPS Data	237.00	237.00	930.00	651.00	-19.99	-8.95
12:35:13.33	5.71	5.68	27.29	36.37	0.03	0.8322	4.081467E-3	1101.00	1266.00	0.00	9999.99	-6.13	5.55	84.10	No GPS Data	No GPS Data	-727.00	-727.00	1101.00	1266.00	-19.98	-8.95
12:35:13.87	5.69	5.66	27.29	36.37	0.03	0.8325	5.711471E-3	1101.00	1266.00	0.00	9999.99	-6.13	5.55	84.10	No GPS Data	No GPS Data	-727.00	-727.00	1101.00	1266.00	-19.99	-8.96
12:35:14.41	5.67	5.64	27.29	36.37	0.03	0.8322	1.564257E-2	1209.00	732.00	0.00	111.10	-5.98	5.21	82.40	No GPS Data	No GPS Data	-1825.00	0.00	0.00	5814.00	-19.98	-8.95
12:35:14.95	5.64	5.61	27.29	36.37	0.03	0.8307	1.018263E-2	1209.00	732.00	0.00	111.10	-5.98	5.21	82.40	No GPS Data	No GPS Data	-1825.00	0.00	0.00	5814.00	-19.98	-8.95
12:35:15.49	5.63	5.60	27.29	36.37	0.03	0.8315	5.859453E-3	2518.00	625.00	0.00	90.10	-6.48	5.29	82.50	No GPS Data	No GPS Data	1170.00	218.00	0.00	7100.00	-19.97	-8.97
12:35:16.04	5.63	5.60	27.29	36.37	0.03	0.8316	6.949112E-3	2518.00	625.00	0.00	90.10	-6.48	5.29	82.50	No GPS Data	No GPS Data	1170.00	218.00	0.00	7100.00	-19.98	-8.95
12:35:16.58	5.61	5.58	27.29	36.37	0.03	0.8305	9.155003E-3	1430.00	1466.00	0.00	9999.99	-4.96	5.05	81.80	No GPS Data	No GPS Data	-485.00	-485.00	1430.00	1466.00	-19.99	-8.95
12:35:17.12	5.58	5.55	27.29	36.37	0.03	0.8353	5.746763E-3	1430.00	1466.00	0.00	9999.99	-4.96	5.05	81.80	No GPS Data	No GPS Data	-485.00	-485.00	1430.00	1466.00	-19.99	-8.95
12:35:17.66	5.53	5.50	27.29	36.37	0.03	0.8331	8.182955E-3	1430.00	1466.00	0.00	9999.99	-4.96	5.05	81.80	No GPS Data	No GPS Data	-485.00	-485.00	1430.00	1466.00	-19.99	-8.95
12:35:18.20	5.51	5.48	27.29	36.37	0.03	0.8313	1.005033E-2	285.00	836.00	0.00	9999.99	-5.98	5.13	82.20	No GPS Data	No GPS Data	-560.00	-560.00	285.00	836.00	-19.98	-8.95
12:35:18.74	5.48	5.45	27.29	36.37	0.03	0.8310	7.563668E-3	285.00	836.00	0.00	9999.99	-5.98	5.13	82.20	No GPS Data	No GPS Data	-560.00	-560.00	285.00	836.00	-19.98	-8.96
12:35:19.29	5.48	5.45	27.29	36.37	0.03	0.8316	3.783883E-3	2260.00	1376.00	0.00	9999.99	-6.14	5.50	81.50	No GPS Data	No GPS Data	-2186.00	-2186.00	2260.00	1376.00	-19.98	-8.95
12:35:19.83	5.48	5.45	27.29	36.37	0.03	0.8326	5.387435E-3	2260.00	1376.00	0.00	9999.99	-6.14	5.50	81.50	No GPS Data	No GPS Data	-2186.00	-2186.00	2260.00	1376.00	-19.98	-8.96
12:35:20.37	5.46	5.43	27.29	36.37	0.03	0.8330	7.585251E-3	1019.00	2373.00	0.00	9999.99	-6.05	5.28	81.40	No GPS Data	No GPS Data	-193.00	-193.00	1019.00	2373.00	-19.98	-8.96
12:35:20.92	5.45	5.42	27.29	36.37	0.03	0.8317	1.827177E-2	1019.00	2373.00	0.00	9999.99	-6.05	5.28	81.40	No GPS Data	No GPS Data	-193.00	-193.00	1019.00	2373.00	-19.99	-8.96
12:35:21.46	5.43	5.40	27.29	36.37	0.03	0.8311	8.986336E-3	1019.00	2373.00	0.00	9999.99	-6.05	5.28	81.40	No GPS Data	No GPS Data	-193.00	-193.00	1019.00	2373.00	-19.98	-8.96
12:35:22.00	5.41	5.38	27.29	36.37	0.03	0.8286	1.147506E-2	1107.00	1115.00	0.00	9999.99	-5.60	5.27	81.60	No GPS Data	No GPS Data	-37.00	-37.00	1107.00	1115.00	-19.98	-8.96
12:35:22.54	5.39	5.36	27.29	36.37	0.03	0.8311	1.087087E-2	1107.00	1115.00	0.00	9999.99	-5.60	5.27	81.60	No GPS Data	No GPS Data	-37.00	-37.00	1107.00	1115.00	-19.98	-8.95
12:35:23.08	5.34	5.31	27.30	36.37	0.03	0.8310	1.048938E-2	1859.00	544.00	0.00	85.00	-5.51	4.89	80.50	No GPS Data	No GPS Data	-840.00	489.00	-241.00	4485.00	-19.99	-8.95
12:35:23.62	5.33	5.30	27.30	36.37	0.03	0.8307	5.974943E-3	1859.00	544.00	0.00	85.00	-5.51	4.89	80.50	No GPS Data	No GPS Data	-840.00	489.00	-241.00	4485.00	-19.99	-8.95
12:35:24.16	5.33	5.30	27.30	36.37	0.03	0.8335	6.087493E-3	1179.00	1419.00	0.00	9999.99	-7.28	4.85	79.80	No GPS Data	No GPS Data	1293.00	1293.00	1179.00	1419.00	-19.98	-8.96
12:35:24.70	5.32	5.29	27.29	36.37	0.03	0.8322	9.133315E-3	1179.00	1419.00	0.00	9999.99	-7.28	4.85	79.80	No GPS Data	No GPS Data	1293.00	1293.00	1179.00	1419.00	-19.98	-8.96
12:35:25.24	5.33	5.30	27.30	36.37	0.03	0.8335	1.089346E-2	1967.00	745.00	0.00	103.50	-7.03	4.92	79.30	No GPS Data	No GPS Data	113.00	636.00	115.00	5200.00	-19.99	-8.96
12:35:25.78	5.35	5.32	27.33	36.37	0.03	0.8306	8.991962E-3	1967.00	745.00	0.00	103.50	-7.03	4.92	79.30	No GPS Data	No GPS Data	113.00	636.00	115.00	5200.00	-19.97	-8.95
12:35:26.32	5.35	5.32	27.29	36.37	0.03	0.8323	9.682785E-3	1967.00	745.00	0.00	103.50	-7.03	4.92	79.30	No GPS Data	No GPS Data	113.00	636.00	115.00	5200.00	-19.99	-8.96
12:35:26.86	5.32	5.29	27.29	36.37	0.03	0.8301	5.399873E-3	2330.00	1046.00	0.00	111.60	-6.03	4.60	80.10	No GPS Data	No GPS Data	-85.00	0.00	449.00	6161.00	-19.99	-8.95
12:35:27.40	5.30	5.27	27.29	36.37	0.03	0.8304	6.852274E-3	2330.00	1046.00	0.00	111.60	-6.03	4.60	80.10	No GPS Data	No GPS Data	-85.00	0.00	449.00	6161.00	-19.98	-8.96
12:35:27.94	5.30	5.27	27.29	36.37	0.03	0.8345	9.982857E-3	489.00	461.00	0.00	9999.99	-5.47	4.59	80.40	No GPS Data	No GPS Data	216.00	216.00	489.00	461.00	-19.99	-8.95
12:35:28.47	5.28	5.25	27.29	36.37	0.03	0.8309	5.808046E-3	489.00	461.00	0.00	9999.99	-5.47	4.59	80.40	No GPS Data	No GPS Data	216.00	216.00	489.00	461.00	-19.98	-8.96
12:35:29.02	5.25	5.22	27.34	36.37	0.03	0.8310	8.292448E-3	1501.00	937.00	0.00	113.10	-5.93	4.68	78.60	No GPS Data	No GPS Data	359.00	1.00	212.00	6162.00	-19.98	-8.95
12:35:29.57	5.21	5.19	27.31	36.37	0.03	0.8327	7.965532E-3	1501.00	937.00	0.00	113.10	-5.93	4.68	78.60	No GPS Data	No GPS Data	359.00	1.00	212.00	6162.00	-19.99	-8.96
12:35:30.10	5.21	5.18	27.29	36.37	0.03	0.8318	9.749838E-3	165.00	914.00	0.00	98.40	-7.24	4.56	78.40	No GPS Data	No GPS Data	-291.00	0.00	-1.00	4874.00	-19.98	-8.96
12:35:30.64	5.20	5.17	27.29	36.37	0.03	0.8328	7.430801E-3	165.00	914.00	0.00	98.40	-7.24	4.56	78.40	No GPS Data	No GPS Data	-291.00	0.00	-1.00	4874.00	-19.98	-8.96
12:35:31.18	5.18	5.16	27.29	36.37	0.03	0.8287	3.006554E-3	165.00	914.00	0.00	98.40	-7.24	4.56	78.40	No GPS Data	No GPS Data	-291.00	0.00	-1.00	4874.00	-19.98	-8.96
12:35:31.72	5.18	5.16	27.29	36.37	0.03	0.8329	9.898701E-3	6065.00	402.00	0.00	9999.99	-6.77	4.78	78.80	No GPS Data	No GPS Data	-20.00	-20.00	6065.00	402.00	-19.99	-8.96
12:35:32.28	5.17	5.14	27.29	36.37	0.03	0.8343	8.302834E-3	6065.00	402.00	0.00	9999.99	-6.77	4.78	78.80	No GPS Data	No GPS Data	-20.00	-20.00	6065.00	402.00	-19.98	-8.95
12:35:32.82	5.16	5.13	27.29	36.37	0.03	0.8310	6.918049E-3	-339.00	705.00	0.00	9999.99	-5.66	4.88	78.70	No GPS Data	No GPS Data	196.00	196.00	-339.00	705.00	-19.97	-8.96
12:35:33.37	5.14	5.12	27.29	36.37	0.03	0.8309	6.707001E-3	-339.00	705.00	0.00	9999.99	-5.66	4.88	78.70	No GPS Data	No GPS Data	196.00	196.00	-339.00	705.00	-19.98	-8.95
12:35:33.91	5.13	5.10	27.29	36.37	0.03	0.8326	6.369884E-3	5436.00	269.00	0.00	117.80	-6.81	4.94	77.50	No GPS Data	No GPS Data	-141.00	-1.00	-6.00	6647.00	-19.98	-8.96
12:35:34.45	5.12	5.09	27.29	36.37	0.03	0.8348	7.977875E-3	5436.00	269.00	0.00	117.80	-6.81	4.94	77.50	No GPS Data	No GPS Data	-141.00	-1.00	-6.00	6647.00	-19.98	-8.96
12:35:34.99	5.10	5.07	27.29	36.37	0.03	0.8329	6.241721E-3	5436.00	269.00	0.00	117.80	-6.81	4.94	77.50	No GPS Data	No GPS Data	-141.00	-1.00	-6.00	6647.00	-19.98	-8.95
12:35:35.53	5.10	5.07	27.29	36.37	0.03	0.8323	9.943965E-3	469.00	1506.00	0.00	9999.99	-6.86	4.88	76.70	No GPS Data	No GPS Data	551.00	551.00	469.00	1506.00	-19.97	-8.96
12:35:36.10	5.10	5.07	27.29	36.37	0.03	0.8314	8.727709E-3	469.00	1506.00	0.00	9999.99	-6.86	4.88	76.70	No GPS Data	No GPS Data	551.00	551.00	469.00	1506.00	-19.98	-8.95
12:35:36.64	5.08	5.05	27.29	36.37	0.03	0.8310	4.052527E-3	1352.00	475.00	0.00	106.90	-5.42	4.73	77.90	No GPS Data	No GPS Data	-407.00	0.00	99.00	4755.00	-19.98	-8.95
12:35:37.19	5.04	5.01	27.32	36.37	0.03	0.8319	8.455330E-3	1352.00	475.00	0.00	106.90	-5.42	4.73	77.90	No GPS Data	No GPS Data	-407.00	0.00	99.00	4755.00	-19.99	-8.95
12:35:37.73	5.00	4.97	27.29	36.37	0.03	0.8335	4.484422E-3	613.00	1083.00	0.00	9999.99	-4.31	5.35	78.50	No GPS Data	No GPS Data	154.00	154.00	613.00	1083.00	-19.99	-8.96
12:35:38.27	4.96	4.94	27.32	36.37	0.03	0.8305	6.801226E-3	613.00	1083.00	0.00	9999.99	-4.31	5.35	78.50	No GPS Data	No GPS Data	154.00	154.00	613.00	1083.00	-19.98	-8.96
12:35:38.80	4.91	4.88	27.35	36.37	0.03	0.8308	1.100472E-2	613.00	1083.00	0.00	9999.99	-4.31	5.35	78.50	No GPS Data	No GPS Data	154.00	154.00	613.00	1083.00	-19.99	-8.95
12:35:39.34	4.91	4.88	27.29	36.37	0.03	0.8307	8.989889E-3	1554.00	240.00	0.00	89.00	-6.02	4.75	76.70	No GPS Data	No GPS Data	-29.00	-225.00	-589.00	4252.00	-19.98	-8.95
12:35:39.89	4.91	4.88	27.30	36.37	0.03	0.8323	6.193894E-3	1554.00	240.00	0.00	89.00	-6.02	4.75	76.70	No GPS Data	No GPS Data	-29.00	-225.00	-589.00	4252.00	-19.98	-8.96
12:35:40.43	4.91	4.88	27.30	36.37	0.03	0.8321	1.286523E-2	951.00	877.00	0.00	9999.99	-7.47	4.70	75.60	No GPS Data	No GPS Data	-268.00	-268.00	951.00	877.00	-19.98	-8.96
12:35:40.97	4.90	4.87	27.30	36.37	0.03	0.8327	4.723008E-3	951.00	877.00	0.00	9999.99	-7.47	4.70	75.60	No GPS Data	No GPS Data	-268.00	-268.00	951.00	877.00	-19.99	-8.96
12:35:41.51	4.88	4.85	27.29	36.37	0.03	0.8307	9.280251E-3	1005.00	870.00	0.00	9999.99	-6.92	5.12	75.90	No GPS Data	No GPS Data	-437.00	-437.00	1005.00	870.00	-19.98	-8.95
12:35:42.05	4.87	4.85	27.29	36.37	0.03	0.8322	7.483493E-3	1005.00	870.00	0.00	9999.99	-6.92	5.12	75.90	No GPS Data	No GPS Data	-437.00	-437.00	1005.00	870.00	-19.99	-8.96
12:35:42.59	4.84	4.81	27.29	36.37	0.03	0.8307	8.669113E-3	2765.00	123.00	0.00	75.10	-4.41	4.56	75.80	No GPS Data	No GPS Data	-655.00	-1767.00	-1495.00	7575.00	-19.98	-8.96
12:35:43.13	4.80	4.78	27.29	36.37	0.03	0.8342	3.122701E-3	2765.00	123.00	0.00	75.10	-4.41	4.56	75.80	No GPS Data	No GPS Data	-655.00	-1767.00	-1495.00	7575.00	-19.99	-8.96
12:35:43.68	4.77	4.74	27.29	36.37	0.03	0.8324	5.645810E-3	-3938.00	1518.00	0.00	90.70	-5.85	4.77	74.20	No GPS Data	No GPS Data	1.00	1.00	-3938.00	1518.00	-19.98	-8.95
12:35:44.22	4.77	4.74	27.29	36.37	0.03	0.8325	8.889764E-3	-3938.00	1518.00	0.00	90.70	-5.85	4.77	74.20	No GPS Data	No GPS Data	1.00	1.00	-3938.00	1518.00	-19.98	-8.95
12:35:44.76	4.77	4.75	27.29	36.37	0.03	0.8348	1.269223E-2	585.00	1020.00	0.00	9999.99	-7.05	4.92	73.50	No GPS Data	No GPS Data	527.00	527.00	585.00	1020.00	-19.98	-8.96
12:35:45.30	4.77	4.75	27.29	36.37	0.03	0.8332	1.300392E-2	585.00	1020.00	0.00	9999.99	-7.05	4.92	73.50	No GPS Data	No GPS Data	527.00	527.00	585.00	1020.00	-19.99	-8.95
12:35:45.84	4.78	4.76	27.29	36.37	0.03	0.8323	1.253001E-2	585.00	1020.00	0.00	9999.99	-7.05	4.92	73.50	No GPS Data	No GPS Data	527.00	527.00	585.00	1020.00	-19.99	-8.96
12:35:46.39	4.79	4.76	27.29	36.37	0.03	0.8352	8.901486E-3	2756.00	801.00	0.00	9999.99	-7.41	4.87	74.50	No GPS Data	No GPS Data	516.00	516.00	2756.00	801.00	-19.98	-8.96
12:35:46.93	4.80	4.77	27.29	36.37	0.03	0.8304	8.357028E-3	2756.00	801.00	0.00	9999.99	-7.41	4.87	74.50	No GPS Data	No GPS Data	516.00	516.00	2756.00	801.00	-19.98	-8.96
12:35:47.47	4.79	4.76	27.29	36.37	0.03	0.8322	7.522668E-3	1147.00	1061.00	0.00	9999.99	-5.71	5.23	75.10	No GPS Data	No GPS Data	-417.00	-417.00	1147.00	1061.00	-19.99	-8.95
12:35:48.01	4.75	4.73	27.29	36.37	0.03	0.8302	9.280710E-3	1147.00	1061.00	0.00	9999.99	-5.71	5.23	75.10	No GPS Data	No GPS Data	-417.00	-417.00	1147.00	1061.00	-19.98	-8.95
12:35:48.55	4.75	4.73	27.29	36.37	0.03	0.8319	4.750158E-3	1147.00	1061.00	0.00	9999.99	-5.71	5.23	75.10	No GPS Data	No GPS Data	-417.00	-417.00	1147.00	1061.00	-19.98	-8.96
12:35:49.09	4.74	4.72	27.29	36.37	0.03	0.8335	6.234529E-3	794.00	1394.00	0.00	9999.99	-6.22	4.97	73.30	No GPS Data	No GPS Data	-125.00	-125.00	794.00	1394.00	-19.98	-8.96
12:35:49.63	4.74	4.71	27.29	36.37	0.03	0.8327	1.111676E-2	794.00	1394.00	0.00	9999.99	-6.22	4.97	73.30	No GPS Data	No GPS Data	-125.00	-125.00	794.00	1394.00	-19.97	-8.95
12:35:50.17	4.73	4.70	27.30	36.37	0.03	0.8345	8.742240E-3	500.00	1074.00	0.00	131.10	-6.04	4.68	72.70	No GPS Data	No GPS Data	94.00	447.00	-446.00	5557.00	-19.98	-8.95
12:35:50.71	4.72	4.70	27.30	36.37	0.03	0.8320	1.003726E-2	500.00	1074.00	0.00	131.10	-6.04	4.68	72.70	No GPS Data	No GPS Data	94.00	447.00	-446.00	5557.00	-19.97	-8.96
12:35:51.25	4.70	4.68	27.30	36.37	0.03	0.8324	6.162044E-3	581.00	1179.00	0.00	9999.99	-6.80	4.42	72.20	No GPS Data	No GPS Data	-472.00	-472.00	581.00	1179.00	-19.98	-8.95
12:35:51.79	4.71	4.69	27.30	36.37	0.03	0.8274	7.306885E-3	581.00	1179.00	0.00	9999.99	-6.80	4.42	72.20	No GPS Data	No GPS Data	-472.00	-472.00	581.00	1179.00	-19.99	-8.95
12:35:52.33	4.71	4.69	27.30	36.37	0.03	0.8314	5.643951E-3	581.00	1179.00	0.00	9999.99	-6.80	4.42	72.20	No GPS Data	No GPS Data	-472.00	-472.00	581.00	1179.00	-19.98	-8.96
12:35:52.87	4.73	4.70	27.30	36.37	0.03	0.8331	7.629482E-3	-363.00	1294.00	0.00	9999.99	-6.76	4.84	72.60	No GPS Data	No GPS Data	-138.00	-138.00	-363.00	1294.00	-19.98	-8.95
12:35:53.41	4.73	4.70	27.29	36.37	0.03	0.8312	5.229189E-3	-363.00	1294.00	0.00	9999.99	-6.76	4.84	72.60	No GPS Data	No GPS Data	-138.00	-138.00	-363.00	1294.00	-19.98	-8.95
12:35:53.95	4.70	4.68	27.29	36.37	0.03	0.8296	1.091645E-2	499.00	2079.00	0.00	9999.99	-6.68	4.61	71.80	No GPS Data	No GPS Data	-178.00	-178.00	499.00	2079.00	-19.99	-8.96
12:35:54.49	4.70	4.68	27.29	36.37	0.03	0.8319	5.874238E-3	499.00	2079.00	0.00	9999.99	-6.68	4.61	71.80	No GPS Data	No GPS Data	-178.00	-178.00	499.00	2079.00	-19.98	-8.96
12:35:55.03	4.70	4.68	27.30	36.37	0.03	0.8329	4.618991E-3	499.00	2079.00	0.00	9999.99	-6.68	4.61	71.80	No GPS Data	No GPS Data	-178.00	-178.00	499.00	2079.00	-19.97	-8.96
12:35:55.57	4.72	4.69	27.30	36.37	0.03	0.8325	8.312823E-3	644.00	998.00	0.00	9999.99	-6.94	4.72	70.60	No GPS Data	No GPS Data	-782.00	-782.00	644.00	998.00	-19.98	-8.96
12:35:56.11	4.72	4.70	27.30	36.37	0.03	0.8332	5.887218E-3	644.00	998.00	0.00	9999.99	-6.94	4.72	70.60	No GPS Data	No GPS Data	-782.00	-782.00	644.00	998.00	-19.99	-8.96
12:35:56.64	4.72	4.70	27.30	36.37	0.03	0.8321	1.196766E-2	2374.00	862.00	0.00	9999.99	-5.96	4.72	71.70	No GPS Data	No GPS Data	-200.00	-200.00	2374.00	862.00	-19.98	-8.95
12:35:57.18	4.70	4.68	27.30	36.37	0.03	0.8318	9.080816E-3	2374.00	862.00	0.00	9999.99	-5.96	4.72	71.70	No GPS Data	No GPS Data	-200.00	-200.00	2374.00	862.00	-19.99	-8.95
12:35:57.73	4.69	4.67	27.29	36.37	0.03	0.8312	7.869424E-3	2374.00	862.00	0.00	9999.99	-5.96	4.72	71.70	No GPS Data	No GPS Data	-200.00	-200.00	2374.00	862.00	-19.98	-8.95
12:35:58.27	4.66	4.64	27.29	36.37	0.03	0.8327	5.845187E-3	950.00	1445.00	0.00	9999.99	-5.51	4.76	71.10	No GPS Data	No GPS Data	172.00	172.00	950.00	1445.00	-19.98	-8.95
12:35:58.81	4.66	4.63	27.30	36.37	0.03	0.8281	7.484109E-3	950.00	1445.00	0.00	9999.99	-5.51	4.76	71.10	No GPS Data	No GPS Data	172.00	172.00	950.00	1445.00	-19.98	-8.96
12:35:59.35	4.65	4.62	27.34	36.37	0.03	0.8318	1.352133E-2	-695.00	1598.00	0.00	9999.99	-6.92	5.11	69.70	No GPS Data	No GPS Data	6.00	6.00	-695.00	1598.00	-19.98	-8.96
12:35:59.89	4.66	4.63	27.38	36.37	0.03	0.8328	5.883534E-3	-695.00	1598.00	0.00	9999.99	-6.92	5.11	69.70	No GPS Data	No GPS Data	6.00	6.00	-695.00	1598.00	-19.98	-8.95
12:36:00.43	4.66	4.63	27.38	36.37	0.03	0.8333	4.607972E-3	-695.00	1598.00	0.00	9999.99	-6.92	5.11	69.70	No GPS Data	No GPS Data	6.00	6.00	-695.00	1598.00	-19.98	-8.95
12:36:00.97	4.68	4.65	27.35	36.37	0.03	0.8328	9.482817E-3	679.00	602.00	0.00	9999.99	-7.53	4.30	68.60	No GPS Data	No GPS Data	-278.00	-278.00	679.00	602.00	-19.98	-8.96
12:36:01.51	4.71	4.69	27.34	36.37	0.03	0.8301	1.283560E-2	679.00	602.00	0.00	9999.99	-7.53	4.30	68.60	No GPS Data	No GPS Data	-278.00	-278.00	679.00	602.00	-19.98	-8.95
12:36:02.05	4.70	4.67	27.34	36.37	0.03	0.8306	6.491370E-3	4190.00	636.00	0.00	9999.99	-6.00	3.98	69.40	No GPS Data	No GPS Data	-65.00	-65.00	4190.00	636.00	-19.98	-8.96
12:36:02.59	4.70	4.68	27.37	36.37	0.03	0.8322	7.051614E-3	4190.00	636.00	0.00	9999.99	-6.00	3.98	69.40	No GPS Data	No GPS Data	-65.00	-65.00	4190.00	636.00	-19.98	-8.96
12:36:03.13	4.71	4.68	27.34	36.37	0.03	0.8325	1.318638E-2	3000.00	552.00	0.00	9999.99	-6.05	4.00	68.50	No GPS Data	No GPS Data	-161.00	-161.00	3000.00	552.00	-19.97	-8.95
12:36:03.67	4.72	4.70	27.33	36.37	0.03	0.8314	6.238946E-3	3000.00	552.00	0.00	9999.99	-6.05	4.00	68.50	No GPS Data	No GPS Data	-161.00	-161.00	3000.00	552.00	-19.98	-8.96
12:36:04.21	4.72	4.70	27.33	36.37	0.03	0.8308	1.127274E-2	3000.00	552.00	0.00	9999.99	-6.05	4.00	68.50	No GPS Data	No GPS Data	-161.00	-161.00	3000.00	552.00	-19.98	-8.96
12:36:04.75	4.72	4.70	27.32	36.37	0.03	0.8313	6.787237E-3	4392.00	685.00	0.00	9999.99	-6.34	3.77	68.20	No GPS Data	No GPS Data	-230.00	-230.00	4392.00	685.00	-19.98	-8.95
12:36:05.29	4.76	4.74	27.31	36.37	0.03	0.8324	1.290556E-2	4392.00	685.00	0.00	9999.99	-6.34	3.77	68.20	No GPS Data	No GPS Data	-230.00	-230.00	4392.00	685.00	-19.98	-8.96
12:36:05.83	4.74	4.72	27.32	36.37	0.03	0.8322	1.275489E-2	4392.00	685.00	0.00	9999.99	-6.34	3.77	68.20	No GPS Data	No GPS Data	-230.00	-230.00	4392.00	685.00	-19.98	-8.96
12:36:06.37	4.75	4.72	27.42	36.37	0.03	0.8324	8.352487E-3	6531.00	538.00	0.00	9999.99	-6.29	4.74	68.60	No GPS Data	No GPS Data	-90.00	-90.00	6531.00	538.00	-19.98	-8.96
12:36:06.91	4.76	4.73	27.35	36.37	0.03	0.8334	5.632528E-3	6531.00	538.00	0.00	9999.99	-6.29	4.74	68.60	No GPS Data	No GPS Data	-90.00	-90.00	6531.00	538.00	-19.99	-8.96
12:36:07.45	4.76	4.74	27.38	36.37	0.03	0.8342	7.796788E-3	6191.00	29.00	0.00	9999.99	-4.63	4.50	67.70	No GPS Data	No GPS Data	-106.00	-106.00	6191.00	29.00	-19.99	-8.95
12:36:07.99	4.75	4.73	27.41	36.37	0.03	0.8321	9.970369E-3	6191.00	29.00	0.00	9999.99	-4.63	4.50	67.70	No GPS Data	No GPS Data	-106.00	-106.00	6191.00	29.00	-19.97	-8.96
12:36:08.53	4.75	4.73	27.41	36.37	0.03	0.8326	1.138976E-2	2.00	2381.00	0.00	9999.99	-5.79	4.28	68.10	No GPS Data	No GPS Data	-567.00	-567.00	2.00	2381.00	-19.98	-8.96
12:36:09.07	4.76	4.73	27.37	36.37	0.03	0.8312	8.726415E-3	2.00	2381.00	0.00	9999.99	-5.79	4.28	68.10	No GPS Data	No GPS Data	-567.00	-567.00	2.00	2381.00	-19.99	-8.96
12:36:09.61	4.75	4.72	27.32	36.37	0.03	0.8301	6.575521E-3	2.00	2381.00	0.00	9999.99	-5.79	4.28	68.10	No GPS Data	No GPS Data	-567.00	-567.00	2.00	2381.00	-19.97	-8.96
12:36:10.15	4.78	4.75	27.34	36.37	0.03	0.8331	9.557612E-3	-2450.00	1823.00	0.00	120.00	-7.32	4.49	66.90	No GPS Data	No GPS Data	-1920.00	0.00	0.00	6908.00	-19.99	-8.95
12:36:10.69	4.81	4.79	27.34	36.37	0.03	0.8307	1.689876E-2	-2450.00	1823.00	0.00	120.00	-7.32	4.49	66.90	No GPS Data	No GPS Data	-1920.00	0.00	0.00	6908.00	-19.97	-8.96
12:36:11.23	4.84	4.81	27.34	36.37	0.03	0.8302	4.674404E-3	2760.00	628.00	0.00	82.60	-7.92	4.07	66.40	No GPS Data	No GPS Data	-356.00	184.00	-93.00	5248.00	-19.99	-8.96
12:36:11.77	4.87	4.85	27.32	36.37	0.03	0.8345	1.259104E-2	2760.00	628.00	0.00	82.60	-7.92	4.07	66.40	No GPS Data	No GPS Data	-356.00	184.00	-93.00	5248.00	-19.98	-8.96
12:36:12.31	4.87	4.85	27.32	36.37	0.03	0.8296	9.244706E-3	5749.00	267.00	0.00	9999.99	-5.83	3.65	65.40	No GPS Data	No GPS Data	-400.00	-400.00	5749.00	267.00	-19.98	-8.95
12:36:12.85	4.88	4.85	27.32	36.37	0.03	0.8309	8.326801E-3	5749.00	267.00	0.00	9999.99	-5.83	3.65	65.40	No GPS Data	No GPS Data	-400.00	-400.00	5749.00	267.00	-19.98	-8.96
12:36:13.41	4.88	4.86	27.32	36.37	0.03	0.8324	8.126276E-3	5277.00	145.00	0.00	108.20	-5.81	4.14	66.80	No GPS Data	No GPS Data	-947.00	1077.00	1078.00	6868.00	-19.99	-8.96
12:36:13.95	4.88	4.85	27.32	36.37	0.03	0.8355	8.001167E-3	5277.00	145.00	0.00	108.20	-5.81	4.14	66.80	No GPS Data	No GPS Data	-947.00	1077.00	1078.00	6868.00	-19.97	-8.96
12:36:14.49	4.87	4.84	27.31	36.37	0.03	0.8355	9.505961E-3	-437.00	696.00	0.00	90.40	-5.19	4.05	65.80	No GPS Data	No GPS Data	92.00	2.00	947.00	7297.00	-19.98	-8.95
12:36:15.03	4.86	4.84	27.32	36.37	0.03	0.8324	9.367015E-3	-437.00	696.00	0.00	90.40	-5.19	4.05	65.80	No GPS Data	No GPS Data	92.00	2.00	947.00	7297.00	-19.98	-8.96
