Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:52:55.03	15.51	15.43	27.79	36.31	0.03	0.7907	3.488287E-3	-6346.00	-1051.00	0.00	9999.99	-7.29	9.09	269.60	No GPS Data	No GPS Data	-189.00	-189.00	-6346.00	-1051.00	-12.31	-4.91
11:52:55.58	15.43	15.34	27.79	36.31	0.03	0.7858	3.265583E-3	-6346.00	-1051.00	0.00	9999.99	-7.29	9.09	269.60	No GPS Data	No GPS Data	-189.00	-189.00	-6346.00	-1051.00	-12.30	-4.90
11:52:56.10	15.42	15.34	27.79	36.31	0.03	0.7906	2.800678E-3	-5301.00	-1223.00	0.00	9999.99	-6.93	7.54	269.80	No GPS Data	No GPS Data	647.00	647.00	-5301.00	-1223.00	-12.30	-4.90
11:52:56.64	15.40	15.32	27.79	36.31	0.03	0.7852	2.746221E-3	-5301.00	-1223.00	0.00	9999.99	-6.93	7.54	269.80	No GPS Data	No GPS Data	647.00	647.00	-5301.00	-1223.00	-12.30	-4.90
11:52:57.17	15.39	15.31	27.79	36.31	0.03	0.7880	3.598773E-3	5717.00	826.00	0.00	9999.99	-5.64	10.64	272.10	No GPS Data	No GPS Data	13.00	13.00	5717.00	826.00	-12.32	-4.90
11:52:57.71	15.39	15.31	27.79	36.31	0.03	0.7885	3.769575E-3	5717.00	826.00	0.00	9999.99	-5.64	10.64	272.10	No GPS Data	No GPS Data	13.00	13.00	5717.00	826.00	-12.30	-4.90
11:52:58.24	15.38	15.30	27.79	36.31	0.03	0.7843	2.799618E-3	5717.00	826.00	0.00	9999.99	-5.64	10.64	272.10	No GPS Data	No GPS Data	13.00	13.00	5717.00	826.00	-12.30	-4.90
11:52:58.78	15.34	15.26	27.79	36.31	0.03	0.7885	2.829196E-3	-2760.00	-453.00	0.00	9999.99	-6.09	9.40	271.50	No GPS Data	No GPS Data	-146.00	-146.00	-2760.00	-453.00	-12.30	-4.90
11:52:59.31	15.31	15.23	27.79	36.31	0.03	0.7942	2.951106E-3	-2760.00	-453.00	0.00	9999.99	-6.09	9.40	271.50	No GPS Data	No GPS Data	-146.00	-146.00	-2760.00	-453.00	-12.31	-4.90
11:52:59.84	15.32	15.23	27.79	36.31	0.03	0.7884	2.892247E-3	5456.00	778.00	0.00	9999.99	-7.29	8.28	270.80	No GPS Data	No GPS Data	6.00	6.00	5456.00	778.00	-12.31	-4.91
11:53:00.37	15.31	15.23	27.79	36.31	0.03	0.7880	2.906911E-3	5456.00	778.00	0.00	9999.99	-7.29	8.28	270.80	No GPS Data	No GPS Data	6.00	6.00	5456.00	778.00	-12.30	-4.90
11:53:00.90	15.31	15.23	27.79	36.31	0.03	0.7875	3.231496E-3	5456.00	778.00	0.00	9999.99	-7.29	8.28	270.80	No GPS Data	No GPS Data	6.00	6.00	5456.00	778.00	-12.29	-4.90
11:53:01.43	15.29	15.20	27.78	36.31	0.03	0.7885	2.699217E-3	-5791.00	-1277.00	0.00	9999.99	-5.74	9.89	271.60	No GPS Data	No GPS Data	-174.00	-174.00	-5791.00	-1277.00	-12.30	-4.90
11:53:01.97	15.26	15.17	27.79	36.31	0.03	0.7843	2.475379E-3	433.00	-665.00	0.00	9999.99	-7.11	8.43	269.90	No GPS Data	No GPS Data	85.00	85.00	433.00	-665.00	-12.30	-4.90
11:53:02.50	15.29	15.21	27.79	36.31	0.03	0.7915	3.523862E-3	433.00	-665.00	0.00	9999.99	-7.11	8.43	269.90	No GPS Data	No GPS Data	85.00	85.00	433.00	-665.00	-12.31	-4.90
11:53:03.03	15.23	15.15	27.79	36.31	0.03	0.7865	3.495477E-3	2103.00	-285.00	0.00	9999.99	-7.67	7.64	269.50	No GPS Data	No GPS Data	-108.00	-108.00	2103.00	-285.00	-12.31	-4.91
11:53:03.56	15.20	15.11	27.79	36.31	0.03	0.7870	3.098414E-3	2103.00	-285.00	0.00	9999.99	-7.67	7.64	269.50	No GPS Data	No GPS Data	-108.00	-108.00	2103.00	-285.00	-12.30	-4.90
11:53:04.10	15.20	15.11	27.79	36.31	0.03	0.7862	3.376851E-3	3396.00	-573.00	0.00	9999.99	-7.25	9.58	270.60	No GPS Data	No GPS Data	-324.00	-324.00	3396.00	-573.00	-12.31	-4.91
11:53:04.65	15.20	15.11	27.79	36.31	0.03	0.7937	3.199767E-3	3396.00	-573.00	0.00	9999.99	-7.25	9.58	270.60	No GPS Data	No GPS Data	-324.00	-324.00	3396.00	-573.00	-12.31	-4.90
11:53:05.18	15.18	15.10	27.79	36.31	0.03	0.7894	3.676002E-3	2713.00	-293.00	0.00	9999.99	-6.45	9.07	271.00	No GPS Data	No GPS Data	698.00	698.00	2713.00	-293.00	-12.30	-4.90
11:53:05.71	15.16	15.08	27.79	36.31	0.03	0.7875	3.485759E-3	2713.00	-293.00	0.00	9999.99	-6.45	9.07	271.00	No GPS Data	No GPS Data	698.00	698.00	2713.00	-293.00	-12.31	-4.90
11:53:06.24	15.15	15.06	27.79	36.31	0.03	0.7890	3.453639E-3	4428.00	476.00	0.00	9999.99	-7.42	9.39	269.90	No GPS Data	No GPS Data	69.00	69.00	4428.00	476.00	-12.30	-4.90
11:53:06.78	15.13	15.05	27.79	36.31	0.03	0.7890	3.658001E-3	4428.00	476.00	0.00	9999.99	-7.42	9.39	269.90	No GPS Data	No GPS Data	69.00	69.00	4428.00	476.00	-12.32	-4.90
11:53:07.32	15.08	15.00	27.79	36.31	0.03	0.7848	2.611477E-3	2298.00	474.00	0.00	9999.99	-6.95	10.12	269.60	No GPS Data	No GPS Data	4210.00	4210.00	2298.00	474.00	-12.32	-4.90
11:53:07.85	15.10	15.01	27.79	36.31	0.03	0.7903	2.804834E-3	2298.00	474.00	0.00	9999.99	-6.95	10.12	269.60	No GPS Data	No GPS Data	4210.00	4210.00	2298.00	474.00	-12.31	-4.90
11:53:08.38	15.10	15.01	27.79	36.31	0.03	0.7879	2.796483E-3	2298.00	474.00	0.00	9999.99	-6.95	10.12	269.60	No GPS Data	No GPS Data	4210.00	4210.00	2298.00	474.00	-12.30	-4.90
11:53:08.91	15.06	14.98	27.79	36.31	0.03	0.7886	2.613113E-3	-5250.00	-1195.00	0.00	9999.99	-6.55	8.66	270.30	No GPS Data	No GPS Data	-162.00	-162.00	-5250.00	-1195.00	-12.30	-4.90
11:53:09.47	15.05	14.97	27.79	36.31	0.03	0.7850	2.775738E-3	-5250.00	-1195.00	0.00	9999.99	-6.55	8.66	270.30	No GPS Data	No GPS Data	-162.00	-162.00	-5250.00	-1195.00	-12.30	-4.90
11:53:10.00	15.02	14.93	27.79	36.31	0.03	0.7873	3.124863E-3	-5250.00	-1195.00	0.00	9999.99	-6.55	8.66	270.30	No GPS Data	No GPS Data	-162.00	-162.00	-5250.00	-1195.00	-12.30	-4.90
11:53:10.53	15.00	14.92	27.79	36.31	0.03	0.7889	2.906958E-3	5077.00	845.00	0.00	9999.99	-7.31	9.35	270.50	No GPS Data	No GPS Data	66.00	66.00	5077.00	845.00	-12.30	-4.90
11:53:11.06	14.99	14.91	27.79	36.31	0.03	0.7856	2.446635E-3	5077.00	845.00	0.00	9999.99	-7.31	9.35	270.50	No GPS Data	No GPS Data	66.00	66.00	5077.00	845.00	-12.30	-4.90
11:53:11.59	14.97	14.89	27.79	36.31	0.03	0.7868	2.558294E-3	-2716.00	-22.00	0.00	9999.99	-7.96	8.66	269.70	No GPS Data	No GPS Data	1749.00	1749.00	-2716.00	-22.00	-12.30	-4.90
11:53:13.82	14.85	14.77	27.79	36.31	0.03	0.7825	3.396767E-3	5179.00	824.00	0.00	9999.99	-6.11	9.03	270.30	No GPS Data	No GPS Data	300.00	300.00	5179.00	824.00	-11.97	-4.90
11:53:14.35	14.85	14.77	27.79	36.31	0.03	0.7872	3.332313E-3	5537.00	877.00	0.00	9999.99	-7.81	7.92	269.20	No GPS Data	No GPS Data	-24.00	-24.00	5537.00	877.00	-11.36	-4.91
11:53:14.89	14.81	14.73	27.79	36.31	0.03	0.7881	3.253609E-3	5537.00	877.00	0.00	9999.99	-7.81	7.92	269.20	No GPS Data	No GPS Data	-24.00	-24.00	5537.00	877.00	-11.34	-4.91
11:53:15.42	14.78	14.70	27.79	36.31	0.03	0.7895	3.274417E-3	-5556.00	-1266.00	0.00	9999.99	-6.92	9.25	270.70	No GPS Data	No GPS Data	193.00	193.00	-5556.00	-1266.00	-11.34	-4.90
11:53:15.95	14.80	14.72	27.79	36.31	0.03	0.7881	3.713186E-3	-5556.00	-1266.00	0.00	9999.99	-6.92	9.25	270.70	No GPS Data	No GPS Data	193.00	193.00	-5556.00	-1266.00	-11.34	-4.90
11:53:16.49	14.80	14.72	27.79	36.31	0.03	0.7905	3.444265E-3	-5556.00	-1266.00	0.00	9999.99	-6.92	9.25	270.70	No GPS Data	No GPS Data	193.00	193.00	-5556.00	-1266.00	-11.35	-4.90
11:53:17.02	14.84	14.76	27.79	36.31	0.03	0.7911	3.652823E-3	-2849.00	258.00	0.00	9999.99	-7.65	9.76	271.50	No GPS Data	No GPS Data	-120.00	-120.00	-2849.00	258.00	-11.34	-4.90
11:53:17.55	14.87	14.79	27.79	36.31	0.03	0.7845	3.492081E-3	-2849.00	258.00	0.00	9999.99	-7.65	9.76	271.50	No GPS Data	No GPS Data	-120.00	-120.00	-2849.00	258.00	-11.35	-4.91
11:53:18.08	14.92	14.84	27.79	36.31	0.03	0.7875	3.011213E-3	-5063.00	-1184.00	0.00	9999.99	-6.86	9.22	271.60	No GPS Data	No GPS Data	-220.00	-220.00	-5063.00	-1184.00	-11.35	-4.90
11:53:18.63	14.93	14.85	27.79	36.31	0.03	0.7896	2.654547E-3	-5063.00	-1184.00	0.00	9999.99	-6.86	9.22	271.60	No GPS Data	No GPS Data	-220.00	-220.00	-5063.00	-1184.00	-11.35	-4.90
11:53:19.16	14.92	14.84	27.79	36.31	0.03	0.7868	2.800448E-3	-5063.00	-1184.00	0.00	9999.99	-6.86	9.22	271.60	No GPS Data	No GPS Data	-220.00	-220.00	-5063.00	-1184.00	-11.36	-4.91
11:53:19.69	14.93	14.85	27.79	36.31	0.03	0.7900	3.153251E-3	-5702.00	-1165.00	0.00	9999.99	-7.21	8.64	271.30	No GPS Data	No GPS Data	1659.00	1659.00	-5702.00	-1165.00	-11.36	-4.90
11:53:20.22	14.93	14.85	27.79	36.31	0.03	0.7871	2.493017E-3	-5702.00	-1165.00	0.00	9999.99	-7.21	8.64	271.30	No GPS Data	No GPS Data	1659.00	1659.00	-5702.00	-1165.00	-11.35	-4.90
11:53:20.77	14.96	14.88	27.79	36.31	0.03	0.7869	2.767064E-3	-5702.00	-1165.00	0.00	9999.99	-7.21	8.64	271.30	No GPS Data	No GPS Data	1659.00	1659.00	-5702.00	-1165.00	-11.35	-4.91
11:53:21.30	14.97	14.89	27.79	36.31	0.03	0.7879	2.833674E-3	5701.00	839.00	0.00	9999.99	-8.92	7.92	269.10	No GPS Data	No GPS Data	256.00	256.00	5701.00	839.00	-11.35	-4.90
11:53:21.83	14.98	14.89	27.79	36.31	0.03	0.7895	2.844290E-3	5701.00	839.00	0.00	9999.99	-8.92	7.92	269.10	No GPS Data	No GPS Data	256.00	256.00	5701.00	839.00	-11.35	-4.90
11:53:22.36	14.97	14.89	27.79	36.31	0.03	0.7849	3.065062E-3	-5706.00	-831.00	0.00	9999.99	-7.74	9.17	270.00	No GPS Data	No GPS Data	1847.00	1847.00	-5706.00	-831.00	-11.35	-4.90
11:53:22.89	14.97	14.89	27.79	36.31	0.03	0.7880	3.458421E-3	-5706.00	-831.00	0.00	9999.99	-7.74	9.17	270.00	No GPS Data	No GPS Data	1847.00	1847.00	-5706.00	-831.00	-11.35	-4.90
11:53:23.42	14.99	14.91	27.79	36.31	0.03	0.7870	3.250020E-3	-5706.00	-831.00	0.00	9999.99	-7.74	9.17	270.00	No GPS Data	No GPS Data	1847.00	1847.00	-5706.00	-831.00	-11.36	-4.90
11:53:23.95	14.99	14.91	27.79	36.31	0.03	0.7879	3.379689E-3	-5039.00	-1284.00	0.00	9999.99	-8.02	8.21	270.00	No GPS Data	No GPS Data	-138.00	-138.00	-5039.00	-1284.00	-11.35	-4.90
11:53:24.49	14.98	14.90	27.79	36.31	0.03	0.7864	3.099895E-3	-5039.00	-1284.00	0.00	9999.99	-8.02	8.21	270.00	No GPS Data	No GPS Data	-138.00	-138.00	-5039.00	-1284.00	-11.34	-4.90
11:53:25.03	14.99	14.91	27.80	36.31	0.03	0.7909	2.532131E-3	3035.00	332.00	0.00	9999.99	-7.30	7.72	270.40	No GPS Data	No GPS Data	69.00	69.00	3035.00	332.00	-11.35	-4.91
11:53:25.57	15.00	14.91	27.80	36.31	0.03	0.7886	3.232508E-3	3035.00	332.00	0.00	9999.99	-7.30	7.72	270.40	No GPS Data	No GPS Data	69.00	69.00	3035.00	332.00	-11.36	-4.89
11:53:26.10	14.99	14.91	27.80	36.31	0.03	0.7904	2.574317E-3	3035.00	332.00	0.00	9999.99	-7.30	7.72	270.40	No GPS Data	No GPS Data	69.00	69.00	3035.00	332.00	-11.35	-4.90
11:53:26.63	15.03	14.94	27.80	36.31	0.03	0.7884	2.481831E-3	-2680.00	-732.00	0.00	9999.99	-7.46	8.49	270.30	No GPS Data	No GPS Data	250.00	250.00	-2680.00	-732.00	-11.35	-4.91
11:53:27.16	15.03	14.95	27.80	36.31	0.03	0.7868	3.192660E-3	-2680.00	-732.00	0.00	9999.99	-7.46	8.49	270.30	No GPS Data	No GPS Data	250.00	250.00	-2680.00	-732.00	-11.35	-4.90
11:53:27.69	15.03	14.95	27.80	36.31	0.03	0.7889	3.085985E-3	-2429.00	-42.00	0.00	9999.99	-5.76	9.37	271.00	No GPS Data	No GPS Data	-101.00	-101.00	-2429.00	-42.00	-11.35	-4.90
11:53:28.22	14.99	14.91	27.80	36.31	0.03	0.7904	2.476562E-3	-2429.00	-42.00	0.00	9999.99	-5.76	9.37	271.00	No GPS Data	No GPS Data	-101.00	-101.00	-2429.00	-42.00	-11.35	-4.90
11:53:28.75	15.01	14.93	27.80	36.31	0.03	0.7883	2.631819E-3	-2429.00	-42.00	0.00	9999.99	-5.76	9.37	271.00	No GPS Data	No GPS Data	-101.00	-101.00	-2429.00	-42.00	-11.34	-4.90
11:53:29.28	15.01	14.93	27.80	36.31	0.03	0.7875	2.453780E-3	-1594.00	-956.00	0.00	9999.99	-9.30	8.75	269.60	No GPS Data	No GPS Data	282.00	282.00	-1594.00	-956.00	-11.35	-4.90
11:53:29.81	15.04	14.96	27.80	36.31	0.03	0.7889	3.202668E-3	-1594.00	-956.00	0.00	9999.99	-9.30	8.75	269.60	No GPS Data	No GPS Data	282.00	282.00	-1594.00	-956.00	-11.34	-4.90
11:53:30.34	15.03	14.95	27.80	36.31	0.03	0.7874	2.892485E-3	-5389.00	-1409.00	0.00	9999.99	-6.71	8.27	269.90	No GPS Data	No GPS Data	260.00	260.00	-5389.00	-1409.00	-11.35	-4.90
11:53:30.89	15.03	14.95	27.80	36.31	0.03	0.7889	2.794779E-3	-5389.00	-1409.00	0.00	9999.99	-6.71	8.27	269.90	No GPS Data	No GPS Data	260.00	260.00	-5389.00	-1409.00	-11.35	-4.90
11:53:31.42	15.03	14.94	27.80	36.31	0.03	0.7842	3.151381E-3	-5389.00	-1409.00	0.00	9999.99	-6.71	8.27	269.90	No GPS Data	No GPS Data	260.00	260.00	-5389.00	-1409.00	-11.35	-4.90
11:53:31.95	15.00	14.92	27.80	36.31	0.03	0.7899	2.661510E-3	-1194.00	-201.00	0.00	9999.99	-6.21	7.58	270.20	No GPS Data	No GPS Data	49.00	49.00	-1194.00	-201.00	-11.35	-4.90
11:53:32.50	14.98	14.90	27.80	36.31	0.03	0.7896	2.814600E-3	-1194.00	-201.00	0.00	9999.99	-6.21	7.58	270.20	No GPS Data	No GPS Data	49.00	49.00	-1194.00	-201.00	-11.35	-4.90
11:53:33.04	15.01	14.93	27.80	36.31	0.03	0.7880	2.872495E-3	-4954.00	-1202.00	0.00	9999.99	-6.84	7.42	270.30	No GPS Data	No GPS Data	150.00	150.00	-4954.00	-1202.00	-11.36	-4.91
11:53:33.57	15.02	14.94	27.80	36.31	0.03	0.7923	2.916792E-3	-4954.00	-1202.00	0.00	9999.99	-6.84	7.42	270.30	No GPS Data	No GPS Data	150.00	150.00	-4954.00	-1202.00	-11.35	-4.90
11:53:34.10	15.00	14.91	27.80	36.31	0.03	0.7889	2.113110E-3	-4954.00	-1202.00	0.00	9999.99	-6.84	7.42	270.30	No GPS Data	No GPS Data	150.00	150.00	-4954.00	-1202.00	-11.36	-4.90
11:53:34.63	15.00	14.91	27.80	36.31	0.03	0.7889	2.532381E-3	-6130.00	-609.00	0.00	9999.99	-7.05	7.74	270.80	No GPS Data	No GPS Data	333.00	333.00	-6130.00	-609.00	-11.35	-4.90
11:53:35.16	15.01	14.93	27.80	36.31	0.03	0.7874	2.557452E-3	3535.00	-73.00	0.00	9999.99	-7.60	7.84	270.00	No GPS Data	No GPS Data	-858.00	-858.00	3535.00	-73.00	-11.35	-4.91
11:53:35.71	15.02	14.94	27.80	36.31	0.03	0.7894	2.169335E-3	3535.00	-73.00	0.00	9999.99	-7.60	7.84	270.00	No GPS Data	No GPS Data	-858.00	-858.00	3535.00	-73.00	-11.35	-4.90
11:53:36.24	15.01	14.93	27.80	36.31	0.03	0.7887	2.074068E-3	951.00	132.00	0.00	9999.99	-7.05	8.71	270.50	No GPS Data	No GPS Data	3308.00	3308.00	951.00	132.00	-11.36	-4.90
11:53:36.78	15.01	14.93	27.80	36.31	0.03	0.7876	2.584132E-3	951.00	132.00	0.00	9999.99	-7.05	8.71	270.50	No GPS Data	No GPS Data	3308.00	3308.00	951.00	132.00	-11.36	-4.90
11:53:37.31	15.02	14.94	27.80	36.31	0.03	0.7884	3.103829E-3	624.00	-645.00	0.00	9999.99	-7.66	7.64	268.70	No GPS Data	No GPS Data	443.00	443.00	624.00	-645.00	-11.35	-4.90
11:53:37.86	15.01	14.93	27.80	36.31	0.03	0.7908	2.987054E-3	624.00	-645.00	0.00	9999.99	-7.66	7.64	268.70	No GPS Data	No GPS Data	443.00	443.00	624.00	-645.00	-11.35	-4.90
11:53:38.39	15.01	14.93	27.80	36.31	0.03	0.7886	3.239811E-3	-5343.00	-1630.00	0.00	9999.99	-6.87	7.72	269.80	No GPS Data	No GPS Data	228.00	228.00	-5343.00	-1630.00	-11.35	-4.90
11:53:38.92	14.97	14.89	27.80	36.31	0.03	0.7880	3.001358E-3	-5343.00	-1630.00	0.00	9999.99	-6.87	7.72	269.80	No GPS Data	No GPS Data	228.00	228.00	-5343.00	-1630.00	-11.35	-4.90
11:53:39.45	15.00	14.92	27.80	36.31	0.03	0.7895	3.138637E-3	3140.00	432.00	0.00	9999.99	-10.10	8.15	267.00	No GPS Data	No GPS Data	45.00	45.00	3140.00	432.00	-11.35	-4.91
11:53:39.98	14.99	14.91	27.80	36.31	0.03	0.7900	3.365245E-3	3140.00	432.00	0.00	9999.99	-10.10	8.15	267.00	No GPS Data	No GPS Data	45.00	45.00	3140.00	432.00	-11.35	-4.90
11:53:40.51	15.00	14.92	27.80	36.32	0.03	0.7888	2.964994E-3	2258.00	-372.00	0.00	9999.99	-6.60	6.13	270.20	No GPS Data	No GPS Data	289.00	289.00	2258.00	-372.00	-11.35	-4.90
11:53:41.05	15.00	14.92	27.80	36.32	0.03	0.7897	2.880123E-3	2258.00	-372.00	0.00	9999.99	-6.60	6.13	270.20	No GPS Data	No GPS Data	289.00	289.00	2258.00	-372.00	-11.35	-4.90
11:53:41.58	14.98	14.90	27.79	36.31	0.03	0.7884	3.368683E-3	2258.00	-372.00	0.00	9999.99	-6.60	6.13	270.20	No GPS Data	No GPS Data	289.00	289.00	2258.00	-372.00	-11.35	-4.90
11:53:42.11	14.98	14.90	27.79	36.31	0.03	0.7875	3.237730E-3	-3121.00	-877.00	0.00	9999.99	-5.93	7.63	271.60	No GPS Data	No GPS Data	41.00	41.00	-3121.00	-877.00	-11.34	-4.90
11:53:42.65	14.98	14.90	27.79	36.31	0.03	0.7889	3.512793E-3	-3121.00	-877.00	0.00	9999.99	-5.93	7.63	271.60	No GPS Data	No GPS Data	41.00	41.00	-3121.00	-877.00	-11.36	-4.90
11:53:43.18	14.99	14.91	27.79	36.31	0.03	0.7875	2.716838E-3	-3121.00	-877.00	0.00	9999.99	-5.93	7.63	271.60	No GPS Data	No GPS Data	41.00	41.00	-3121.00	-877.00	-11.34	-4.91
11:53:43.71	15.00	14.92	27.79	36.31	0.03	0.7894	3.129035E-3	-2964.00	-869.00	0.00	9999.99	-6.47	8.71	270.90	No GPS Data	No GPS Data	384.00	384.00	-2964.00	-869.00	-11.35	-4.90
11:53:44.24	14.99	14.90	27.79	36.31	0.03	0.7847	3.155953E-3	-2964.00	-869.00	0.00	9999.99	-6.47	8.71	270.90	No GPS Data	No GPS Data	384.00	384.00	-2964.00	-869.00	-11.34	-4.90
11:53:44.78	15.00	14.92	27.79	36.31	0.03	0.7874	2.880265E-3	5034.00	1116.00	0.00	9999.99	-8.64	8.02	269.20	No GPS Data	No GPS Data	61.00	61.00	5034.00	1116.00	-11.35	-4.90
11:53:45.31	14.99	14.91	27.79	36.31	0.03	0.7889	2.813487E-3	5034.00	1116.00	0.00	9999.99	-8.64	8.02	269.20	No GPS Data	No GPS Data	61.00	61.00	5034.00	1116.00	-11.34	-4.90
11:53:45.84	14.99	14.91	27.79	36.31	0.03	0.7871	3.690867E-3	5034.00	1116.00	0.00	9999.99	-8.64	8.02	269.20	No GPS Data	No GPS Data	61.00	61.00	5034.00	1116.00	-11.35	-4.90
11:53:46.37	15.00	14.92	27.79	36.31	0.03	0.7895	3.494958E-3	-5871.00	-1267.00	0.00	9999.99	-6.52	5.69	269.60	No GPS Data	No GPS Data	704.00	704.00	-5871.00	-1267.00	-11.35	-4.90
11:53:46.90	14.96	14.88	27.79	36.31	0.03	0.7889	3.782388E-3	-5871.00	-1267.00	0.00	9999.99	-6.52	5.69	269.60	No GPS Data	No GPS Data	704.00	704.00	-5871.00	-1267.00	-11.35	-4.90
11:53:47.45	14.93	14.85	27.79	36.31	0.03	0.7897	2.772905E-3	-1580.00	-1186.00	0.00	9999.99	-5.01	7.19	271.90	No GPS Data	No GPS Data	-3092.00	-3092.00	-1580.00	-1186.00	-11.36	-4.90
11:53:47.98	14.92	14.83	27.79	36.31	0.03	0.7888	3.256666E-3	-1580.00	-1186.00	0.00	9999.99	-5.01	7.19	271.90	No GPS Data	No GPS Data	-3092.00	-3092.00	-1580.00	-1186.00	-11.35	-4.90
11:53:48.52	14.93	14.85	27.80	36.31	0.03	0.7904	3.243068E-3	-1580.00	-1186.00	0.00	9999.99	-5.01	7.19	271.90	No GPS Data	No GPS Data	-3092.00	-3092.00	-1580.00	-1186.00	-11.36	-4.90
11:53:49.05	14.92	14.84	27.79	36.31	0.03	0.7866	2.702153E-3	-5430.00	-1101.00	0.00	9999.99	-8.08	7.43	270.10	No GPS Data	No GPS Data	2032.00	2032.00	-5430.00	-1101.00	-11.35	-4.90
11:53:49.58	14.92	14.84	27.79	36.31	0.03	0.7873	3.350642E-3	-5430.00	-1101.00	0.00	9999.99	-8.08	7.43	270.10	No GPS Data	No GPS Data	2032.00	2032.00	-5430.00	-1101.00	-11.35	-4.90
11:53:50.12	14.94	14.86	27.79	36.31	0.03	0.7864	2.970469E-3	-2848.00	-801.00	0.00	9999.99	-6.94	8.17	271.00	No GPS Data	No GPS Data	218.00	218.00	-2848.00	-801.00	-11.34	-4.90
11:53:50.65	14.94	14.86	27.79	36.31	0.03	0.7858	3.266982E-3	-2848.00	-801.00	0.00	9999.99	-6.94	8.17	271.00	No GPS Data	No GPS Data	218.00	218.00	-2848.00	-801.00	-11.36	-4.90
11:53:51.18	14.97	14.89	27.79	36.31	0.03	0.7851	3.177654E-3	-2848.00	-801.00	0.00	9999.99	-6.94	8.17	271.00	No GPS Data	No GPS Data	218.00	218.00	-2848.00	-801.00	-11.35	-4.90
11:53:51.71	14.95	14.87	27.79	36.31	0.03	0.7872	2.533132E-3	-3200.00	-833.00	0.00	9999.99	-7.33	5.32	269.20	No GPS Data	No GPS Data	181.00	181.00	-3200.00	-833.00	-11.35	-4.89
11:53:52.26	14.93	14.84	27.79	36.31	0.03	0.7870	2.522680E-3	-3200.00	-833.00	0.00	9999.99	-7.33	5.32	269.20	No GPS Data	No GPS Data	181.00	181.00	-3200.00	-833.00	-11.35	-4.90
11:53:52.79	14.90	14.82	27.79	36.31	0.03	0.7868	2.545682E-3	5095.00	198.00	0.00	9999.99	-6.68	6.62	270.10	No GPS Data	No GPS Data	457.00	457.00	5095.00	198.00	-11.35	-4.90
11:53:53.32	14.90	14.82	27.79	36.31	0.03	0.7858	2.284280E-3	5095.00	198.00	0.00	9999.99	-6.68	6.62	270.10	No GPS Data	No GPS Data	457.00	457.00	5095.00	198.00	-11.35	-4.90
11:53:53.87	14.92	14.84	27.79	36.31	0.03	0.7838	2.763784E-3	5095.00	198.00	0.00	9999.99	-6.68	6.62	270.10	No GPS Data	No GPS Data	457.00	457.00	5095.00	198.00	-11.35	-4.90
11:53:54.40	14.91	14.83	27.79	36.31	0.03	0.7925	2.286350E-3	3133.00	422.00	0.00	9999.99	-5.18	8.44	272.80	No GPS Data	No GPS Data	136.00	136.00	3133.00	422.00	-11.34	-4.90
11:53:54.93	14.92	14.84	27.79	36.31	0.03	0.7848	3.240505E-3	3133.00	422.00	0.00	9999.99	-5.18	8.44	272.80	No GPS Data	No GPS Data	136.00	136.00	3133.00	422.00	-11.35	-4.91
11:53:55.48	14.90	14.82	27.79	36.31	0.03	0.7900	3.152004E-3	5290.00	897.00	0.00	9999.99	-6.31	7.20	270.80	No GPS Data	No GPS Data	116.00	116.00	5290.00	897.00	-11.35	-4.90
11:53:56.02	14.91	14.83	27.79	36.31	0.03	0.7901	3.640269E-3	5290.00	897.00	0.00	9999.99	-6.31	7.20	270.80	No GPS Data	No GPS Data	116.00	116.00	5290.00	897.00	-11.36	-4.90
11:53:56.56	14.92	14.84	27.79	36.31	0.03	0.7873	3.349097E-3	5290.00	897.00	0.00	9999.99	-6.31	7.20	270.80	No GPS Data	No GPS Data	116.00	116.00	5290.00	897.00	-11.34	-4.90
11:53:57.10	14.92	14.84	27.79	36.31	0.03	0.7886	3.189979E-3	-3462.00	167.00	0.00	9999.99	-6.79	6.26	271.60	No GPS Data	No GPS Data	20.00	20.00	-3462.00	167.00	-11.34	-4.91
11:53:57.63	14.91	14.83	27.79	36.31	0.03	0.7885	4.224215E-3	-3462.00	167.00	0.00	9999.99	-6.79	6.26	271.60	No GPS Data	No GPS Data	20.00	20.00	-3462.00	167.00	-11.35	-4.90
11:53:58.16	14.95	14.87	27.79	36.31	0.03	0.7873	3.129035E-3	4802.00	903.00	0.00	9999.99	-7.99	8.28	270.70	No GPS Data	No GPS Data	316.00	316.00	4802.00	903.00	-11.35	-4.90
11:53:58.69	14.99	14.91	27.79	36.31	0.03	0.7883	2.895202E-3	4802.00	903.00	0.00	9999.99	-7.99	8.28	270.70	No GPS Data	No GPS Data	316.00	316.00	4802.00	903.00	-11.35	-4.90
